%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1441927350141057961,5564,1441927350135733608,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350161227095,5565,1441927350154296849,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350181148002,5566,1441927350179521020,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350201005172,5567,1441927350199543196,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350221001246,5568,1441927350207074980,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350241025185,5569,1441927350239359395,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350260988553,5570,1441927350260159708,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350280837120,5571,1441927350269210557,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350300863128,5572,1441927350299426314,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350320903892,5573,1441927350319452245,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350340854503,5574,1441927350334700887,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350361073653,5575,1441927350360115032,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350381044261,5576,1441927350379846698,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350401187399,5577,1441927350394649950,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350420995622,5578,1441927350419638938,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350441114683,5579,1441927350439478892,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350461049890,5580,1441927350445092218,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350481026582,5581,1441927350479666234,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350501120639,5582,1441927350499728818,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350521361982,5583,1441927350510339100,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350541044903,5584,1441927350539705754,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350561284968,5585,1441927350559737028,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350580779310,5586,1441927350574876660,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350600690330,5587,1441927350599615730,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350620665579,5588,1441927350614552862,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350640851732,5589,1441927350639948265,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350660709726,5590,1441927350654511594,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350680779779,5591,1441927350679566376,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350700646191,5592,1441927350695105488,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350740710807,5593,1441927350740249996,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350760977934,5594,1441927350759914477,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350780686420,5595,1441927350779757367,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350800734959,5596,1441927350799444999,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350820716145,5597,1441927350814702057,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350860712872,5598,1441927350854856253,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350880851346,5599,1441927350879149175,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350920711964,5600,1441927350919775220,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350940881628,5601,1441927350940130498,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927350960676353,5602,1441927350945982050,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351000989072,5603,1441927350996509339,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351020770432,5604,1441927351015472096,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351040814514,5605,1441927351039807019,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351060662422,5606,1441927351056848843,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351080919763,5607,1441927351074918122,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351100642248,5608,1441927351100292423,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351120697936,5609,1441927351105087033,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351140692049,5610,1441927351139591928,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351160734577,5611,1441927351159573513,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351200755065,5612,1441927351195455931,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351220704117,5613,1441927351220027799,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351240948385,5614,1441927351239974582,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351260672968,5615,1441927351254857007,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351280747916,5616,1441927351280015945,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351300736425,5617,1441927351297663894,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351320791326,5618,1441927351320123101,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351340725261,5619,1441927351337417799,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351360725735,5620,1441927351360247344,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351380715571,5621,1441927351375886634,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351400797210,5622,1441927351395551833,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351420966517,5623,1441927351420082258,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351440977706,5624,1441927351430077489,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351461054465,5625,1441927351455630453,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351480985329,5626,1441927351480236303,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351501149712,5627,1441927351495398984,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351520997788,5628,1441927351520208480,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351541020152,5629,1441927351535443857,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351561102154,5630,1441927351560419781,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351580771780,5631,1441927351580277996,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351600776768,5632,1441927351600363998,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351620971364,5633,1441927351615490707,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351641472578,5634,1441927351635542233,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351681116188,5635,1441927351680217171,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351701033673,5636,1441927351695339257,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351721259628,5637,1441927351715667110,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351741269687,5638,1441927351735958759,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351761239551,5639,1441927351755643124,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351781037604,5640,1441927351777355503,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351801283111,5641,1441927351795799143,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351821185686,5642,1441927351816648966,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351841204513,5643,1441927351835854063,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351861213673,5644,1441927351855537999,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351881256097,5645,1441927351875839912,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351901012725,5646,1441927351895928681,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351921132134,5647,1441927351916450205,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351941008150,5648,1441927351935563854,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351961423479,5649,1441927351956149734,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927351981019653,5650,1441927351976384602,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352001184079,5651,1441927352000442038,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352020974795,5652,1441927352016630376,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352041089113,5653,1441927352036506106,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352061045361,5654,1441927352058633767,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352081194307,5655,1441927352076058918,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352100957554,5656,1441927352100336980,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352121263426,5657,1441927352118029042,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352141218753,5658,1441927352136411729,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352161202996,5659,1441927352160274856,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352181057938,5660,1441927352176176001,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352201185014,5661,1441927352196190069,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352221041091,5662,1441927352218956072,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352241229289,5663,1441927352236851767,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352261041571,5664,1441927352250955803,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352281345480,5665,1441927352277184328,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352301317646,5666,1441927352295979244,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352321238144,5667,1441927352316281612,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352340953560,5668,1441927352337136858,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352361263001,5669,1441927352351659708,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352381062107,5670,1441927352379533756,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352401189648,5671,1441927352395982035,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352421288509,5672,1441927352416026301,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352441285649,5673,1441927352436339526,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352461217999,5674,1441927352455882738,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352481311665,5675,1441927352476337448,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352501133112,5676,1441927352496210220,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352521229140,5677,1441927352516250549,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352541292666,5678,1441927352536043238,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352561110934,5679,1441927352556292383,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352581048154,5680,1441927352576359390,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352601275987,5681,1441927352596655030,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352621094551,5682,1441927352616124216,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352641427614,5683,1441927352636589701,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352661093474,5684,1441927352656237501,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352681334561,5685,1441927352676493371,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352701107349,5686,1441927352696729062,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352721269587,5687,1441927352717060841,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352741141387,5688,1441927352736392022,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352761242276,5689,1441927352756234291,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352781088601,5690,1441927352777476170,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352801346413,5691,1441927352799081000,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352821244213,5692,1441927352816604155,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352841228362,5693,1441927352836391787,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352860996360,5694,1441927352856364811,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352881206168,5695,1441927352877331670,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352900991622,5696,1441927352896885323,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352921049488,5697,1441927352917779424,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352940955735,5698,1441927352936414809,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352961030286,5699,1441927352957908605,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927352981135325,5700,1441927352979386866,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
